inctot,wage_share,business_share,interest_share,dividend_share,retirement_share,socsec_share,rent_share,age,nchild,nchlt5,famsize,filestat,marst,statefip,eff_rate,asecwt
75000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44,1,0,3,1,1,28,6.76,1106.83
16800,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78,0,0,3,3,1,27,7.579428032414355,3151.26
42500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58,2,0,4,5,2,25,7.443099273607748,1513.16
33000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43,2,0,3,4,4,54,-12.045454545454543,1208.99
81833,0.9986435789962484,0.0,0.0001344200994708736,0.0012220009042806692,0.0,0.0,0.0,42,2,0,4,1,1,27,7.712725006415662,2157.01
40000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0,0,2,4,4,28,-2.645,899.43
43680,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0,1,5,5,12,7.6923076923076925,3787.45
38002,0.99994737119099,0.0,5.2628809010052104e-05,0.0,0.0,0.0,0.0,52,1,0,3,4,4,38,-0.3105099731593074,629.78
135000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38,2,0,4,1,1,17,7.571111111111112,2426.87
25001,0.999960001599936,0.0,3.999840006399744e-05,0.0,0.0,0.0,0.0,35,0,0,1,5,6,12,4.4718211271549135,1976.18
59090,0.99847689964461,0.0,0.001523100355390083,0.0,0.0,0.0,0.0,24,0,0,5,5,6,12,8.90167541039093,2596.31
39000,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,51,3,0,4,4,4,34,-45.625,2348.87
90200,0.8314855875831486,0.0,0.022172949002217297,0.0,0.0,0.0,0.0,57,1,0,3,1,1,40,12.306179704917213,2225.2
35861,0.9999721145534146,0.0,2.7885446585427067e-05,0.0,0.0,0.0,0.0,33,3,2,5,1,1,45,8.328567252576862,1815.8
85987,0.976891855745636,0.0,0.0020351913661367416,0.005814832474676405,0.0,0.0,0.0,47,2,0,4,1,1,2,14.367081543673695,396.86
25000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,5,5,6,48,4.472,2393.38
150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,64,0,0,2,1,1,6,4.071061643835616,1878.6
41617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,3,5,6,53,7.477713434413821,5012.05
14612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,1,0,2,4,6,28,0.0,2672.47
55011,0.0,0.0,0.00010906909527185472,9.08909127265456e-05,0.0,0.9998000399920016,0.0,67,0,0,2,3,1,9,0.0,3043.41
25450,0.0,0.0,0.13807465618860512,0.0,0.0,0.6129666011787819,0.0,63,0,0,1,5,5,34,0.0,3498.39
14500,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74,0,0,2,2,1,48,5.221635929255255,4165.44
118701,0.9940944052703853,0.0,0.005905594729614746,0.0,0.0,0.0,0.0,37,0,0,2,1,1,51,15.019377679237945,4930.84
127006,0.9842054706076878,0.0,0.01578665574854731,7.873643764861503e-06,0.0,0.0,0.0,33,0,0,2,5,6,34,16.18584948742579,2944.66
66000,0.9848484848484849,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,27,0,0,1,5,6,48,10.274242424242424,2200.56
20000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,4,5,6,12,3.075,5046.21
34324,0.0,0.0,0.0677077263722177,0.0005826826710173639,0.0,0.931709590956765,0.0,80,0,0,1,5,5,18,0.0,1904.58
75265,0.7706105095329835,0.0,0.09652560951305388,0.13286388095396268,0.0,0.0,0.0,62,1,0,3,1,1,6,16.605064779997505,4144.95
26196,0.8779966407085051,0.0,0.07634753397465262,0.0,0.0,0.0,0.0,41,3,0,5,1,1,54,3.254992010666554,527.3
108000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62,1,0,4,5,4,25,14.123148148148148,1988.31
29630,0.5737428282146473,0.0,0.10226122173472832,0.0,0.0,0.0,0.0,54,2,0,4,1,1,53,7.614769264758678,3984.91
60981,0.934717370984405,0.0,0.06528262901559502,0.0,0.0,0.0,0.0,55,0,0,2,1,1,40,6.162673489958905,2128.56
90882,0.999438832772166,0.0,0.0005611672278338945,0.0,0.0,0.0,0.0,53,3,0,9,1,1,15,7.936099434769761,703.84
457451,0.12241748296538864,0.0,0.008636990628504473,0.003279039722287196,0.8656664866838197,0.0,0.0,70,0,0,2,2,1,39,20.45279971023483,4300.58
70000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51,1,0,3,1,1,54,10.51153930899192,746.33
111083,0.9002277576226786,0.0,0.09976324009974523,0.0,0.0,0.0,9.002277576226786e-06,63,0,0,2,1,1,42,12.057511216289504,2609.65
70000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0,0,1,5,6,2,10.944285714285714,605.71
86221,0.8118671785295926,0.0,0.0707600236601292,0.00139177230605073,0.0,0.0,0.0,33,0,0,2,1,1,47,13.858252815072596,3065.0
52360,0.7639419404125286,0.0,0.006875477463712758,0.057295645530939646,0.0,0.0,0.17188693659281895,42,3,0,5,1,1,39,19.22734501067478,2686.94
23001,0.0,0.9999565236294075,4.347637059258293e-05,0.0,0.0,0.0,0.0,36,0,0,2,5,6,16,2.81624251497006,402.16
22004,0.9998182148700236,0.0,0.00018178512997636792,0.0,0.0,0.0,0.0,24,0,0,5,5,6,49,3.703872023268497,1128.6
91287,0.0,0.0,0.21150875809260902,0.0,0.10954462300217994,0.4160395236999792,0.0,80,0,0,2,3,1,28,8.557355151110368,1390.25
10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,1,0,3,1,1,12,2.5065876152832676,2454.01
55001,0.9454373556844421,0.0,0.0545626443155579,0.0,0.0,0.0,0.0,54,3,0,5,1,1,6,6.177715376612357,2161.07
65000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58,1,0,3,1,1,17,7.886338797814208,2126.56
1600,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42,3,0,4,4,6,11,-40.0,369.8
28000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0,0,1,5,4,4,5.2785714285714285,2238.51
69222,0.8089913611279651,0.0,0.01755222328161567,0.0,0.0,0.0,0.0,25,0,0,1,5,6,11,8.711002359521105,242.28
60300,0.9950248756218906,0.0,0.004975124378109453,0.0,0.0,0.0,0.0,60,0,0,3,1,1,1,13.64041412161177,2159.34
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,0,0,2,3,1,4,0.0,1612.69
263350,0.9493070058857034,0.0,0.050503132713119424,0.00018986140117714068,0.0,0.0,0.0,38,3,0,5,1,1,42,13.960917447585288,3021.02
30611,0.0,0.0,0.0003593479468165039,0.0,0.0,0.5488223187742968,0.0,71,0,0,2,3,1,18,0.0,4258.29
40600,0.9852216748768473,0.0,0.014778325123152709,0.0,0.0,0.0,0.0,45,0,0,1,5,6,48,7.364532019704434,3369.41
134010,0.9327662114767554,0.0,7.462129691814044e-05,0.0671591672263264,0.0,0.0,0.0,46,4,0,6,1,1,53,11.389187237056248,3093.95
39500,0.0,0.0,0.006329113924050633,0.0012658227848101266,0.0,0.4860759493670886,0.5063291139240507,80,0,0,2,3,1,11,16.641993849674606,369.55
32000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0,0,4,5,6,17,6.1187499999999995,6463.71
40980,0.0,0.0,2.4402147388970228e-05,0.0,0.3513909224011713,0.28255246461688627,0.0,74,0,0,2,3,1,12,8.290612127426115,4286.78
94353,0.9962587305120134,0.0,0.0037412694879866036,0.0,0.0,0.0,0.0,32,0,0,2,5,6,6,12.861276271024767,2134.6
66601,0.9759613219020735,0.0,0.024038678097926456,0.0,0.0,0.0,0.0,27,0,0,2,1,1,1,8.533991399710867,1047.58
235251,0.9989330544822339,0.0,0.00021678972671742097,0.0008501557910487097,0.0,0.0,0.0,56,2,0,4,1,1,21,16.835762476180665,3630.34
24979,0.0,0.0,0.44036991072500903,0.0,0.0,0.559630089274991,0.0,65,0,0,2,3,1,28,9.006006151071606,629.7
40140,0.9965122072745392,0.0,0.003487792725460887,0.0,0.0,0.0,0.0,38,3,1,5,1,1,26,2.441507586882036,2611.69
28951,0.0,0.0,0.12956374563918344,0.0,0.0,0.45594279990328485,0.0,68,0,0,2,3,1,35,13.929519780368157,1469.7
6200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67,2,0,6,4,3,56,-34.0,189.31
45000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44,1,0,3,4,4,22,0.7577777777777778,1277.66
125680,0.9945894334818587,0.0,0.0054105665181413114,0.0,0.0,0.0,0.0,47,0,0,2,1,1,55,9.684528782273144,3598.67
25001,0.999960001599936,0.0,3.999840006399744e-05,0.0,0.0,0.0,0.0,38,2,0,4,4,4,37,-36.314547418103274,1896.26
32001,0.9999687509765319,0.0,3.1249023468016625e-05,0.0,0.0,0.0,0.0,44,0,0,1,5,6,12,6.1185587950376545,2784.17
95340,0.0,0.0,0.0056219844766100275,0.0,0.0776169498636459,0.37180616740088107,0.5244388504300399,75,0,0,2,3,1,31,12.945987792837268,1408.34
22788,0.0,0.0,0.01733368439529577,0.0,0.19334737581183079,0.5265490609092505,0.0,77,0,0,2,3,1,15,1.965248338305333,423.29
120000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41,3,0,5,1,1,24,8.6633046573717,3181.78
57010,0.9998245921768111,0.0,0.00017540782318891423,0.0,0.0,0.0,0.0,52,0,0,2,1,1,26,8.698473951938258,4118.48
1005,0.0,0.0,0.004975124378109453,0.9950248756218906,0.0,0.0,0.0,69,0,0,2,3,1,10,0.0,828.19
78025,0.99967958987504,0.0,0.0003204101249599487,0.0,0.0,0.0,0.0,23,0,0,5,5,6,36,11.928228132008972,4105.51
120000,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,48,0,0,1,5,4,41,11.815833333333334,2364.62
70130,0.9981462997290745,0.0,0.0005703693141308997,0.0012833309567945245,0.0,0.0,0.0,27,0,0,2,1,1,42,10.104997964560306,3332.44
22379,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75,0,0,2,3,1,10,14.412782972107305,406.0
50000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0,0,2,5,3,12,8.236,2379.72
28000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,1,5,4,25,5.2785714285714285,2679.09
75425,0.9943652635067949,0.0,0.005634736493205171,0.0,0.0,0.0,0.0,62,0,0,2,5,4,15,11.00828637719589,443.28
130202,0.9692631449593708,0.0,0.030736855040629178,0.0,0.0,0.0,0.0,62,0,0,1,5,4,53,16.377628607855485,4578.79
12625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55,0,0,1,5,6,6,-3.0415841584158416,4489.44
28041,0.35662066260119113,0.0,0.0007489033914625013,0.0,0.06062551264220249,0.5820049213651439,0.0,79,1,0,2,4,4,2,0.0,475.68
23413,0.0,0.0,4.2711314227138767e-05,0.0,0.0,0.6668090377140905,0.0,74,0,0,1,5,4,15,0.0,682.23
16613,0.0,0.0,0.09643050623006079,0.0,0.2889303557455005,0.6146391380244387,0.0,80,0,0,2,3,1,47,0.0,2804.43
100205,0.0,0.9979541939024998,0.0020458060975001246,0.0,0.0,0.0,0.0,65,0,0,1,5,6,6,9.595232982606827,4118.71
36005,0.0,0.0,0.00013886960144424384,0.0,0.0,0.0,0.0,55,2,0,4,4,6,13,0.0,2425.44
68501,0.9926862381571072,0.0,0.007313761842892804,0.0,0.0,0.0,0.0,47,3,0,5,1,1,18,9.032792292092097,2330.78
32011,0.9527974758676705,0.0,0.0003436318765424385,0.0,0.0,0.0,0.0,43,2,0,4,1,1,29,7.074499467477838,1604.48
38000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1,0,3,4,6,31,-4.257894736842105,1115.08
114003,0.9648868889415191,0.0,0.030727261563292193,0.004385849495188723,0.0,0.0,0.0,61,1,0,3,1,1,34,17.123915064828225,5062.49
12000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,1,5,4,38,-3.591666666666667,465.91
31000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43,1,0,2,4,6,5,-6.3419354838709685,853.16
2581,0.0,0.2247191011235955,0.0003874467260751647,0.0,0.0,0.0,0.0,39,1,1,3,1,1,42,8.376133254161132,3890.38
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,4,5,6,39,3.84,2769.48
63289,0.7724565090300052,0.0,1.580053405805116e-05,0.0,0.0,0.22752769043593674,0.0,53,0,0,1,5,6,54,9.339266142092953,698.95
53509,0.93442224672485,0.0,9.344222467248501e-05,0.0,0.0,0.0,0.0,46,4,0,6,1,1,55,10.159511181915343,2109.57
18255,0.0,0.0,0.026075047932073405,0.0,0.0,0.7000273897562311,0.0,61,1,0,2,5,4,56,0.0,353.22
34051,0.9985022466300549,0.0,2.9367713136178086e-05,0.0014683856568089044,0.0,0.0,0.0,21,0,0,2,5,6,21,6.455023347331943,4102.73
110120,0.9989102796948783,0.0,0.0010897203051216855,0.0,0.0,0.0,0.0,46,2,0,4,1,1,17,12.729392727964973,2265.01
35000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,2,1,1,28,6.622857142857143,865.73
58000,0.9482758620689655,0.0,0.05172413793103448,0.0,0.0,0.0,0.0,35,1,1,3,1,1,34,5.168592592592593,2262.17
60000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32,1,1,3,1,1,40,2.3933333333333335,1210.88
50400,0.8928571428571429,0.0,0.05952380952380952,0.0,0.0,0.0,0.0,23,0,0,1,5,6,29,8.265873015873016,4732.55
170015,0.9705026027115254,0.0,0.029497397288474548,0.0,0.0,0.0,0.0,37,1,1,3,1,1,51,14.734759641859233,2491.55
67005,0.9700768599358257,0.0,0.029923140064174316,0.0,0.0,0.0,0.0,29,0,0,1,5,6,50,10.449966420416388,656.16
142001,0.9999929577960719,0.0,7.042203928141351e-06,0.0,0.0,0.0,0.0,35,2,1,4,1,1,30,12.589733432527222,583.79
48640,0.9255139802631579,0.012191611842105264,0.06023848684210526,0.002055921052631579,0.0,0.0,0.0,44,0,0,2,1,1,46,8.445670222047111,428.5
58000,0.9655172413793104,0.0,0.0,0.0,0.0,0.0,0.0,45,3,0,5,1,1,6,-7.8529583547193855,2699.31
20000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0,0,2,5,4,55,3.075,3228.19
45000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0,0,1,5,6,34,7.817777777777778,2017.56
41550,0.9626955475330926,0.0,0.007220216606498195,0.0,0.0,0.0,0.0,31,3,1,5,4,4,28,-18.503722084367247,1726.57
49000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0,0,2,1,1,22,15.332751091703056,2611.39
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,3,0,5,1,1,6,-35.01428571428571,1769.32
51020,0.9800078400627205,0.0,0.0199921599372795,0.0,0.0,0.0,0.0,30,0,0,3,5,6,41,8.310466483731869,1703.51
59726,0.9999832568730536,0.0,1.6743126946388506e-05,0.0,0.0,0.0,0.0,44,2,1,4,1,1,6,2.4568635925396456,2433.25
29468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,3,5,6,48,5.612868196009231,2850.36
18002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45,2,0,4,1,1,6,-0.9399530023498824,1936.25
70731,0.8468705376708939,0.0,4.2414217245620735e-05,0.0,0.0,0.0,0.0,39,1,0,2,4,4,17,3.802814550189473,2668.02
28095,0.996618615411995,0.0,0.0,0.003381384588004983,0.0,0.0,0.0,23,0,0,2,5,6,48,5.232784563639583,2986.8
160221,0.9986206552199774,0.0,0.0013793447800225938,0.0,0.0,0.0,0.0,55,2,0,4,1,1,15,12.103871145741168,550.1
21881,0.9140350075407888,0.0,0.0037018417805401945,0.0,0.0,0.0,0.0,24,0,0,2,5,6,37,3.669850555276267,2948.39
181333,0.8272074029547849,0.0,0.007351116454258188,0.16544148059095698,0.0,0.0,0.0,41,0,0,1,5,6,6,17.038348277801674,4282.37
68928,0.0,0.0,0.0,0.0,0.0,0.3829793407613742,0.0,68,0,0,1,5,5,6,9.079854697697328,3992.4
116000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48,2,0,5,1,1,47,13.676388888888887,2355.0
141125,0.9920283436669619,0.0,0.007971656333038087,0.0,0.0,0.0,0.0,57,1,0,2,5,3,42,16.967936226749337,5390.48
25200,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73,0,0,2,3,1,32,0.0,1780.77
11688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0,2,3,1,29,0.0,1607.9
136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39,2,0,3,4,4,29,-39.705882352941174,2077.12
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0,0,2,1,1,1,14.733358370106092,2678.27
18125,0.993103448275862,0.0,0.001379310344827586,0.005517241379310344,0.0,0.0,0.0,44,2,0,4,1,1,6,26.298671695945146,2375.94
18002,0.9998889012331963,0.0,5.554938340184424e-05,0.0,0.0,0.0,0.0,55,1,0,2,4,4,41,-22.191978669036775,1287.39
41395,0.0,0.0,0.11312960502476145,0.024157506945283246,0.31887909167773887,0.32322744292788985,0.0,77,0,0,2,3,1,29,6.4526408848866135,3523.86
81126,0.0,0.0,0.0003204891156965708,0.006163252224934053,0.01972240711978897,0.0,0.0,75,0,0,2,3,1,13,14.949298784380396,4205.85
88047,0.31165173146160574,0.0,0.0016241325655615751,0.0,0.0,0.0,0.0,39,1,0,3,1,1,1,2.380038387715931,1369.01
64000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41,1,0,4,5,6,4,9.9078125,3608.19
44001,0.0,0.0,2.2726756210086133e-05,0.0,0.0,0.2727210745210336,0.0,85,0,0,1,5,5,13,6.726479875695454,2361.64
13278,0.979063111914445,0.0,0.020936888085555053,0.0,0.0,0.0,0.0,52,0,0,1,5,6,39,-2.51543907214942,4253.5
54800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,3,5,6,6,8.565693430656934,2854.56
25006,0.9997600575861794,0.0,0.00023994241382068303,0.0,0.0,0.0,0.0,40,2,0,4,4,5,29,-36.303287211069346,1744.52
35002,0.9999428604079766,0.0,5.713959202331295e-05,0.0,0.0,0.0,0.0,25,0,0,2,5,6,48,6.6224787155019715,2311.67
24000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40,1,0,5,5,6,6,3.0308464849354375,1772.86
10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,2,0,4,2,1,6,5.655879287947353,1747.54
60000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0,0,2,1,1,50,9.884949518666357,481.38
306272,0.0,0.0,0.08480043882561905,0.09795214711106467,0.6530143140737645,0.11427750496290878,0.0,75,0,0,2,3,1,21,16.643446338928328,3251.99
71200,0.0,0.9831460674157303,0.016853932584269662,0.0,0.0,0.0,0.0,31,0,0,2,1,1,35,7.440855070358757,572.82
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1,1,3,4,6,5,-12.42,1119.9
35003,0.9999714310201983,0.0,0.0,2.856897980173128e-05,0.0,0.0,0.0,61,0,0,2,1,1,48,2.085535525526383,2738.41
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0,0,5,5,6,6,5.726666666666667,2244.79
47494,0.0,0.0,0.04897460731881922,0.0,0.0,0.5475217922263865,0.0,66,0,0,2,3,1,12,8.374072380684417,4016.57
120202,0.9484035207400875,0.0,0.05159647925991248,0.0,0.0,0.0,0.0,54,2,0,4,1,1,36,9.532674284247015,1977.64
87115,0.9929403661826322,0.0,0.00017218619066750846,0.0,0.0,0.0,0.0,50,0,0,1,5,4,36,13.05438363289603,5898.94
30756,0.0,0.0,0.22031473533619456,0.0,0.0,0.7796852646638054,0.0,85,0,0,1,5,5,27,0.0,2936.26
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,2,0,7,1,1,44,6.209230769230769,701.46
116910,0.9836626464801984,0.0,0.01633735351980156,0.0,0.0,0.0,0.0,59,0,0,2,1,1,6,14.941353657980011,3821.34
60010,0.0,0.9998333611064822,0.00016663889351774705,0.0,0.0,0.0,0.0,41,1,0,2,4,4,30,1.8701475677323336,415.59
35951,0.0,0.0,0.10433645795666324,0.04450502072265027,0.10013629662596311,0.450613334816834,0.0,68,0,0,2,3,1,48,13.254740884965194,2098.54
92875,0.9690444145356663,0.0,0.009421265141318977,0.021534320323014805,0.0,0.0,0.0,32,0,0,2,1,1,25,15.817799579537493,3943.54
23000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53,0,0,4,1,1,13,4.898113207547169,4692.02
31400,0.9554140127388535,0.0,0.044585987261146494,0.0,0.0,0.0,0.0,34,1,0,3,1,1,27,12.655882352941177,3303.46
56000,0.8928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,43,1,0,2,4,6,32,2.3800000000000003,2045.94
74176,0.0,0.0,0.002965918895599655,0.0,0.113244176013805,0.47934641932700606,0.4044434857635893,80,0,0,1,5,4,35,8.893465040702726,1333.96
45000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,4,5,6,42,7.817777777777778,3535.12
37055,0.0,0.0,0.04790176764269329,0.0,0.48576440426393197,0.4663338280933747,0.0,80,0,0,1,5,2,6,2.690499464693014,3171.25
70115,0.9983598374099694,0.0,0.001497539756114954,0.00014262283391570991,0.0,0.0,0.0,31,0,0,6,5,6,51,10.960564786422308,1563.59
142601,0.9466974284892813,0.0,0.03927742442198862,0.014025147088730093,0.0,0.0,0.0,61,0,0,2,2,1,56,13.454005712111714,275.85
33501,0.9999701501447718,0.0,2.9849855228202142e-05,0.0,0.0,0.0,0.0,30,2,0,4,1,1,56,4.322246169977282,281.82
42000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54,5,1,7,1,1,8,-0.8142857142857143,2021.66
50000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29,1,1,3,1,1,26,7.537298508059679,2751.81
125711,0.9545704035446381,0.0,0.04535004892173318,7.954753362871984e-05,0.0,0.0,0.0,34,3,1,5,1,1,49,10.885867284247148,1122.22
74015,0.999797338377356,0.0,0.00020266162264405863,0.0,0.0,0.0,0.0,66,2,0,6,5,4,48,10.993717489698032,1721.64
70053,0.9992434299744479,0.0,0.000756570025552082,0.0,0.0,0.0,0.0,46,0,0,1,5,4,51,10.95170799251995,2978.22
125005,0.5999760009599616,0.0,0.2000319987200512,0.1999920003199872,0.0,0.0,0.0,51,1,0,5,1,1,5,13.971640128798365,745.49
25015,0.0,0.0,0.12052768338996601,0.15990405756546072,0.0,0.7195682590445732,0.0,59,0,0,2,1,1,37,10.675263172909592,4082.13
37000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,3,5,6,48,6.913513513513514,2921.27
14401,0.0,0.0,0.0,0.0,0.0,0.9999305603777515,6.943962224845496e-05,85,0,0,1,5,2,1,0.0,2245.76
140593,0.9957821513162106,0.0,2.133818895677594e-05,0.0006401456687032782,0.0,0.0,0.0035563648261293236,36,1,1,3,1,1,13,12.318102283550022,2780.66
64370,0.9787167935373621,0.0,0.021283206462637875,0.0,0.0,0.0,0.0,40,0,0,2,1,1,17,15.723371081569011,4370.64
25000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51,2,0,4,1,1,49,3.1323076923076925,766.41
53790,0.6506785647889942,0.0,0.00020449897750511248,0.0,0.0,0.30449897750511246,0.0,73,1,0,2,5,5,48,7.901350008766291,4080.8
38000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,3,5,6,44,7.0473684210526315,1298.0
5000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,2,5,6,36,0.0,6926.51
28800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44,1,1,3,4,6,4,-14.020833333333332,1114.32
34000,0.8823529411764706,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,68,1,0,3,2,1,6,4.614232209737827,1734.03
128020,0.9998437744102484,0.0,0.0001562255897516013,0.0,0.0,0.0,0.0,39,0,0,1,5,4,32,16.248242462115297,1816.37
40401,0.3960298012425435,0.0,2.475186257765897e-05,0.0,0.0,0.35642682111828916,0.0,77,1,0,3,3,1,10,0.0,355.51
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58,0,0,3,1,1,53,5.726666666666667,4184.44
67012,0.7461350205933266,0.0,0.2389422789948069,0.014922700411866531,0.0,0.0,0.0,45,0,0,2,5,6,27,10.345908195547066,3403.68
41950,0.9535160905840286,0.0,0.04529201430274136,0.0011918951132300357,0.0,0.0,0.0,31,0,0,1,5,6,34,7.499404052443386,3021.55
31588,0.6331518298087881,0.0,0.06331518298087882,0.0,0.0,0.0,0.23743193617829556,58,0,0,1,5,6,20,5.620338983050847,1553.41
29296,0.0,0.0,0.035226652102676136,0.025600764609503005,0.307209175314036,0.11994811578372475,0.0,68,0,0,2,3,1,29,4.806050672676363,4623.7
3000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30,3,1,5,1,1,47,-18.66,2167.4
53403,0.0,0.0,5.617661929105106e-05,0.0,0.28088309645525533,0.1797651817313634,0.0,80,0,0,1,5,5,12,7.951811866135519,3488.79
37000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49,1,0,3,1,1,54,2.5135135135135136,824.61
165505,0.906317029696988,0.0,0.03326183498987946,0.060421135313132535,0.0,0.0,0.0,38,2,0,4,1,1,55,19.36285336718128,2220.02
100700,0.9433962264150944,0.0,0.05263157894736842,0.003972194637537239,0.0,0.0,0.0,38,2,1,4,1,1,22,12.187377257863778,888.79
41643,0.991451144249934,0.0,0.008548855750066038,0.0,0.0,0.0,0.0,59,1,0,3,1,1,48,9.950107340279908,2402.61
110012,0.0,0.0,0.018288913936661454,0.0,0.4363160382503727,0.0,0.0,61,0,0,1,5,4,26,14.979274988183109,3875.95
18300,0.819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,3,5,2,48,0.7666666666666666,2958.69
302325,0.9923096005953858,0.0,0.007276937071032829,0.0004134623335814107,0.0,0.0,0.0,38,2,0,4,1,1,32,13.59796437659033,1128.87
101000,0.9900990099009901,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,46,2,0,4,1,1,48,12.17178217821782,3327.88
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51,3,0,4,4,4,17,-24.173333333333332,3009.36
113000,0.9734513274336283,0.0,0.02654867256637168,0.0,0.0,0.0,0.0,58,0,0,1,5,4,6,13.804424778761062,1855.91
75951,0.987478769206462,0.0,0.011402088188437283,0.0009874787692064622,0.0,0.0,0.0,59,0,0,2,1,1,34,8.788939148246138,4957.17
2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,0,0,2,1,1,6,7.046997526445977,2587.13
111000,0.990990990990991,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,47,1,0,3,1,1,20,13.968715073687449,1442.04
18000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,1,5,4,37,2.3055555555555554,3314.34
65061,0.9990624183458601,0.0,0.000937581654139961,0.0,0.0,0.0,0.0,26,0,0,6,5,6,1,10.104363597239514,1758.82
2700,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,0,2,5,6,16,0.0,717.15
10995,0.2728512960436562,0.0,0.001455206912232833,0.0,0.0,0.725693497044111,0.0,66,0,0,2,2,1,40,8.033711820257263,1961.12
28004,0.999857163262391,0.0,0.00014283673760891302,0.0,0.0,0.0,0.0,60,1,0,3,1,1,32,-19.979288673046707,875.0
