inctot,wage_share,business_share,interest_share,dividend_share,retirement_share,socsec_share,rent_share,age,nchild,nchlt5,famsize,filestat,marst,statefip,eff_rate,asecwt
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,2,2,4,1,1,49,-6.704425194998628,1206.02
56006,0.9998928686212192,0.0,0.00010713137878084491,0.0,0.0,0.0,0.0,61,0,0,2,1,1,55,12.732019256101356,4611.91
77695,0.0,0.0,0.13430722697728298,0.024712014930175687,0.3706802239526353,0.470300534139906,0.0,74,0,0,2,3,1,5,13.833988153407391,1365.2
26196,0.0,0.0,0.10077874484654145,0.0,0.0,0.8992212551534585,0.0,68,0,0,3,5,5,12,0.0,4703.48
86949,0.9545825713924254,0.0,0.028855996043657777,0.0,0.0,0.0,0.0,47,0,0,2,1,1,6,18.170948987246813,4223.47
36500,0.9863013698630136,0.0,0.0,0.0,0.0,0.0,0.0,24,1,1,3,4,4,40,-7.619444444444444,2367.91
3000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,4,5,6,13,0.0,2421.73
69000,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,0.0,63,0,0,2,1,1,29,7.711111111111111,3674.08
910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,2,0,4,1,1,36,1.7017266405251412,3092.58
25500,0.7843137254901961,0.0,0.0,0.0,0.0,0.0,0.0,49,1,0,3,1,1,48,-27.975,4587.22
47016,0.9996596903181896,0.0,0.0003403096818104475,0.0,0.0,0.0,0.0,33,0,0,1,5,2,55,7.997277522545517,2486.71
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,1,0,3,1,1,38,16.600064712780362,498.12
10000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,3,5,6,48,-5.84,2516.57
57002,0.9824216694151082,0.0,0.01757833058489176,0.0,0.0,0.0,0.0,58,0,0,1,5,4,36,8.697940423143049,3028.71
58148,0.0,0.0,0.05585746715278255,0.0,0.0,0.5314026277773957,0.0,78,1,0,3,5,5,6,6.62476686850106,1611.3
80005,0.9999375039060059,0.0,6.249609399412537e-05,0.0,0.0,0.0,0.0,35,1,0,2,4,2,42,5.238422598587588,2485.58
52007,0.9998654027342473,0.0,0.00013459726575268714,0.0,0.0,0.0,0.0,34,0,0,2,5,6,24,8.381564020228046,8422.68
147562,0.9080928694379312,0.0,0.0024532061099741126,0.0,0.0,0.0,0.0,60,0,0,2,1,1,40,11.510337957347032,1333.38
812548,0.8614875675037044,0.0,0.13783801080059271,0.0006744216957029,0.0,0.0,0.0,46,2,0,4,1,1,39,28.963270534073335,2302.9
51000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33,2,0,4,1,1,12,1.9340206185567013,2245.27
33000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,3,5,6,25,6.296969696969697,3202.69
34000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40,6,0,8,1,1,6,-8.983673469387755,1917.36
72000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55,0,0,2,5,3,34,7.679166666666666,1824.5
70020,0.9997143673236218,0.0,0.00028563267637817766,0.0,0.0,0.0,0.0,40,2,0,5,1,1,42,9.626869701387765,3574.45
26000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0,0,1,5,6,51,4.7615384615384615,3950.62
32900,0.513677811550152,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,4,5,6,45,1.804733727810651,3554.76
40000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0,5,5,6,6,7.295,2176.82
81611,0.9802600139687052,0.0,0.0197399860312948,0.0,0.0,0.0,0.0,34,0,0,2,1,1,48,10.30445849288892,2081.2
230776,0.0,0.0,0.10183034630984157,0.779977120671127,0.0,0.11819253301903145,0.0,76,0,0,2,3,1,17,12.156165006841896,3869.59
38020,0.0,0.0,0.05944239873750658,0.0,0.1893740136770121,0.7511835875854813,0.0,77,0,0,1,5,5,6,0.0,3735.4
199999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53,1,0,3,1,1,46,8.29099186186601,276.76
76409,0.0,0.0,0.00039262390556086326,0.0,0.0,0.2457694774175817,0.0,80,1,0,3,3,1,15,7.2468445622730675,496.13
9011,0.9987792697813783,0.0,0.0012207302186216845,0.0,0.0,0.0,0.0,21,0,0,2,5,6,26,0.0,4761.26
107034,0.9342825644187828,0.0,0.0,0.0,0.0,0.0,0.0,63,0,0,2,2,1,15,8.316289842079213,377.09
17060,0.9964830011723329,0.0,0.0035169988276670576,0.0,0.0,0.0,0.0,28,1,1,3,1,1,6,1.55485484397086,2338.81
153221,0.9789780774175864,0.0,0.0007897089824501864,0.0006526520516117242,0.0,0.0,0.019579561548351727,42,2,1,4,1,1,13,15.33502448964138,2526.41
25000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,5,5,6,47,4.472,2589.02
7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58,0,0,2,1,1,16,5.348845097174643,629.37
32100,0.9968847352024922,0.0,0.003115264797507788,0.0,0.0,0.0,0.0,56,1,0,3,4,4,13,1.9626168224299063,2099.96
87372,0.0,0.0,0.05013047658288697,0.25179691434326784,0.10749439179599872,0.5035938286865357,0.0,80,0,0,2,3,1,6,4.002175480911338,2344.15
33001,0.8787612496591012,0.0,3.0302112057210386e-05,0.0,0.0,0.12120844822884155,0.0,62,0,0,2,2,1,48,8.059746228394445,1888.48
37600,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0,0,1,5,5,18,6.99468085106383,3200.37
65015,0.999769284011382,0.0,0.00023071598861801123,0.0,0.0,0.0,0.0,58,2,0,4,1,1,12,14.631708222660157,3669.39
32000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,3,5,6,25,6.1187499999999995,2407.39
42936,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66,0,0,2,3,1,40,9.241398937515813,1070.25
35000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42,2,0,4,1,1,53,2.0861538461538465,2293.86
50002,0.999960001599936,0.0,3.999840006399744e-05,0.0,0.0,0.0,0.0,45,1,0,4,5,6,48,8.235670573177073,1944.82
50001,0.999980000399992,0.0,1.999960000799984e-05,0.0,0.0,0.0,0.0,62,0,0,1,5,5,1,8.235835283294334,1776.17
19459,0.9250218407934632,0.0,0.0007194614317282491,0.0,0.0,0.07425869777480858,0.0,51,0,0,2,5,6,45,2.3093149772399246,3011.24
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,0,0,2,1,1,24,20.81103423377593,5535.46
37352,0.7763975155279503,0.0,0.07100021417862497,0.0,0.07228528592846434,0.0,0.0,61,0,0,1,5,6,38,6.520726595249185,500.95
30202,0.9933779219919211,0.0,0.006622078008078935,0.0,0.0,0.0,0.0,53,0,0,1,5,6,37,5.767829945036753,4012.43
17000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34,0,0,2,5,6,28,0.0949427178935375,1844.81
45000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0,0,1,5,6,24,7.817777777777778,3579.67
52000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57,2,0,5,1,1,36,3.864935064935065,2894.94
133514,0.9736806627020388,0.0,0.00010485791752175802,0.007489851251554144,0.0,0.0,0.0,64,0,0,1,5,5,53,3.1416489840780373,4070.39
127325,0.9974474769291184,0.0,0.0025525230708816024,0.0,0.0,0.0,0.0,37,0,0,1,5,6,2,16.205772629098764,644.16
60001,0.9999833336111065,0.0,1.666638889351844e-05,0.0,0.0,0.0,0.0,42,3,1,5,1,1,53,-5.464908918184697,2062.73
43152,0.20856507230255839,0.0,0.012768817204301076,0.0,0.0,0.778642936596218,2.3173896922506487e-05,70,0,0,2,2,1,39,11.071939611372638,2183.0
120022,0.9998167002716168,0.0,0.00017496792254753296,8.331805835596807e-06,0.0,0.0,0.0,40,0,0,2,1,1,13,9.104087175300332,2298.78
105730,0.7566442826066395,0.0,0.09581008228506574,0.0,0.0,0.0,0.0,42,0,0,2,5,6,6,13.412848108288028,3746.2
42001,0.9999761910430705,0.0,2.3808956929596913e-05,0.0,0.0,0.0,0.0,46,1,0,2,4,6,24,0.9342209802471164,3289.67
45000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40,3,0,5,4,6,56,-6.84,288.9
50003,0.999940003599784,0.0,5.999640021598704e-05,0.0,0.0,0.0,0.0,51,0,0,1,5,4,25,8.235505869647822,3179.7
185212,0.9718592747770123,0.0,0.02705548236615338,0.0010798436386411248,0.0,0.0,5.399218193205624e-06,27,0,0,1,5,6,36,18.632061464368057,5578.22
60370,0.8447904588371707,0.0,0.042570813317873116,0.0,0.0,0.0,0.0,40,0,0,1,5,2,4,8.486092962479,1530.3
13000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40,2,0,5,1,1,11,-10.421580526231422,153.03
105750,0.9456264775413712,0.0,0.0070921985815602835,0.04728132387706856,0.0,0.0,0.0,42,1,0,3,4,4,25,7.8068965517241375,1643.23
54600,0.989010989010989,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,30,3,0,5,1,1,48,-8.327514279063939,3184.68
33428,0.957281321048223,0.0,0.0,0.0,0.0,0.0,0.0,63,0,0,1,5,4,42,6.368912289098959,4049.71
10000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,5,5,6,6,0.0,2755.52
79080,0.9167931208902378,0.0,0.0680323722812342,0.015174506828528073,0.0,0.0,0.0,25,0,0,5,5,6,42,12.10672736469398,5476.75
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58,2,0,3,5,4,13,5.726666666666667,2394.63
28210,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69,1,0,7,3,1,42,0.0,2674.35
80100,0.0,0.3121098626716604,0.6754057428214731,0.012484394506866416,0.0,0.0,0.0,45,0,0,2,1,1,11,16.609069012462037,383.18
39273,0.0,0.0,0.04280294349807756,0.0,0.0,0.806966618287373,0.15023043821454943,72,0,0,2,2,1,25,0.0,1457.15
22884,0.3277399056109072,0.0,0.0,0.0,0.0,0.6722600943890928,0.0,63,1,0,2,4,5,22,-7.653333333333332,1148.51
89250,0.9859943977591037,0.0,0.014005602240896359,0.0,0.0,0.0,0.0,54,0,0,1,5,4,11,13.328851540616244,379.76
161268,0.9673338790088548,0.0,0.031115906441451496,0.0015502145496936776,0.0,0.0,0.0,36,1,1,3,1,1,27,14.14431875282384,4291.94
25251,0.27721674389133105,0.0,3.960239198447586e-05,0.0,0.0,0.0,0.0,59,1,0,2,4,5,6,-23.217247097844112,2684.32
43001,0.9999767447268668,0.0,2.3255273133182948e-05,0.0,0.0,0.0,0.0,36,0,0,1,5,6,22,7.62307853305737,850.13
7800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,0,4,5,6,55,0.0,3191.65
20000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45,2,0,4,1,1,6,7.736,1595.77
31360,0.9713010204081632,0.0,0.028698979591836735,0.0,0.0,0.0,0.0,56,1,0,3,1,1,33,8.6100052241898,865.74
55000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39,2,0,3,4,6,36,1.2727272727272727,3711.82
65010,0.0,0.7691124442393478,0.2308875557606522,0.0,0.0,0.0,0.0,51,0,0,1,5,4,31,7.124499821074205,1490.94
51787,0.0,3.861973082047618e-05,0.09654932705119046,0.0,0.34757757738428563,0.5092590804642092,0.0,78,0,0,2,3,1,41,13.713299796888537,1716.97
174660,0.0,0.48665979617542654,0.017748769036986144,0.0,0.2862704683384862,0.1717622810030917,0.0,75,0,0,1,5,4,36,15.47771658993109,2259.19
15000,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,51,0,0,3,5,4,30,-1.5391073177557018,292.8
20000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45,1,0,2,5,3,24,3.075,2620.76
32601,0.9815649826692433,0.0,3.0673905708413856e-05,0.0,0.0,0.0,0.0,78,1,0,6,5,5,48,5.424830474047686,1715.54
34428,0.0,0.0,0.17221447658882305,0.003485535029627048,0.0,0.4757464854188451,0.0,85,0,0,2,3,1,26,0.0,2461.07
28588,0.8605009094725059,0.0,0.04855183993283895,0.0909472505946551,0.0,0.0,0.0,52,1,0,3,1,1,23,5.653271530852956,1783.32
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,2,5,6,13,5.726666666666667,4792.38
31200,0.8814102564102564,0.0,0.11217948717948718,0.0,0.0,0.0,0.00641025641025641,56,2,0,4,1,1,25,5.335737651859302,1628.97
90451,0.9950138749157003,0.0,0.004975069374578501,1.1055709721285558e-05,0.0,0.0,0.0,59,0,0,2,1,1,25,11.981152225551938,3308.13
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,2,5,6,5,3.9066666666666663,2035.55
27782,0.0,0.0,7.19890576632352e-05,0.0,0.0,0.7602044489237636,0.0,78,0,0,2,3,1,16,0.0,832.79
45270,0.9933289153965098,0.0,0.00667108460349017,0.0,0.0,0.0,0.0,30,2,2,4,1,1,29,3.5170718382955477,2938.86
59879,0.0,0.0,0.0,0.0,0.0,0.41782594899714426,0.0,70,0,0,2,3,1,20,3.643666024884583,2048.7
57873,0.9201354690442867,1.727921483247801e-05,0.0,0.03455842966495602,0.0,0.0,0.0,57,0,0,4,5,6,2,8.247131009849168,644.47
5011,0.9978048293753742,0.0,0.002195170624625823,0.0,0.0,0.0,0.0,21,0,0,1,5,6,1,0.0,3005.92
50001,0.999980000399992,0.0,1.999960000799984e-05,0.0,0.0,0.0,0.0,61,0,0,1,5,4,37,8.235835283294334,2174.78
55139,0.42686664611255193,0.0,0.010917862130252634,0.0,0.0,0.0,0.0,25,0,0,1,5,6,30,4.26281121836033,775.66
20010,0.0,0.9995002498750625,0.0004997501249375312,0.0,0.0,0.0,0.0,44,3,0,5,1,1,40,-1.6950218560332089,1562.87
29250,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46,1,0,7,4,6,48,-27.825641025641023,2303.6
50010,0.9998000399920016,0.0,0.0001999600079984003,0.0,0.0,0.0,0.0,24,0,0,3,5,6,33,8.23635272945411,1245.92
80066,0.9991756800639472,0.0,0.0008243199360527565,0.0,0.0,0.0,0.0,36,0,0,1,5,6,17,12.333574800789348,2863.38
38001,0.9999736849030288,0.0,2.6315096971132338e-05,0.0,0.0,0.0,0.0,42,1,0,3,4,6,36,-4.984079366332464,3726.34
19999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0,0,1,5,5,4,3.075153757687884,1663.84
44301,0.9706327170944222,0.0,2.2572853885916798e-05,0.006771856165775039,0.0,0.0,0.0,47,0,0,1,5,3,11,7.570263966190158,304.84
66837,0.9725152236036926,0.0,0.015515358259646603,0.011969418136660831,0.0,0.0,0.0,56,0,0,2,1,1,15,9.471835807550724,411.79
81305,0.7379619949572597,0.23368796506979891,0.028350039972941395,0.0,0.0,0.0,0.0,57,0,0,1,5,6,17,11.348998911996798,4437.37
48000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0,0,2,1,1,32,6.83511877037727,959.87
100648,0.9935617200540497,0.0,0.006060726492329704,0.0,0.0,0.0,0.0,41,0,0,2,5,4,26,12.816817413775969,4332.01
130000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42,1,0,4,1,1,25,9.260204081632653,1625.23
55020,0.9996364958197019,0.0,0.0003635041802980734,0.0,0.0,0.0,0.0,39,1,0,3,1,1,42,8.293636995827539,2013.25
70115,0.8557370034942594,0.0,0.14283676816658347,0.001426228339157099,0.0,0.0,0.0,44,0,0,2,1,1,53,10.705612077453234,2191.21
21000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30,2,1,4,5,6,21,3.404761904761905,3141.25
45000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35,0,0,2,5,6,54,5.894168001721623,704.93
80010,0.9373828271466067,0.0,0.06261717285339333,0.0,0.0,0.0,0.0,31,0,0,2,5,6,37,12.327209098862642,2263.03
33280,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47,1,0,3,5,2,6,6.346153846153846,1979.79
72260,0.6919457514530861,0.0,0.042347079988928865,0.0,0.0,0.0,0.0,39,4,1,5,4,3,6,-0.8349038823972862,2159.52
96000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,3,5,6,42,13.938541666666667,1832.16
20000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0,6,5,6,42,3.075,1589.13
64236,0.0,0.0,0.00803287875957407,0.0,0.0,0.5921912946011583,0.0,70,0,0,1,5,5,15,6.771066368381804,781.91
39005,0.15382643250865274,0.0,0.00012818869375721061,0.0,0.0,0.0,0.0,19,0,0,1,5,6,6,0.0,3484.31
2500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,4,2,7,1,1,49,-37.1622747109971,1086.65
51015,0.0,0.0,0.1080466529452122,0.0,0.0,0.4920709595217093,0.0,71,0,0,1,5,5,6,5.849850903350289,3447.45
56375,0.975609756097561,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,56,0,0,4,1,1,48,12.08191404320752,2468.45
50000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0,1,5,6,49,8.236,1022.27
91500,0.9836065573770492,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,56,0,0,2,1,1,48,11.439973614775726,3959.95
34804,0.0,0.0,0.00011492931846914148,0.0,0.0,0.6895759108148488,0.0,65,1,0,6,4,4,27,0.0,2743.65
55659,0.0,0.44916365727016294,0.07912466986471191,0.0,0.08602382364038161,0.38568784922474353,0.0,74,0,0,1,5,5,19,6.047728746840822,2393.7
61000,0.9836065573770492,0.0,0.004098360655737705,0.012295081967213115,0.0,0.0,0.0,42,0,0,1,5,6,5,9.226229508196722,1461.71
20000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41,2,2,3,4,3,42,-46.145,2585.35
31501,0.9206056950572997,0.0,0.07939430494270024,0.0,0.0,0.0,0.0,38,1,1,3,1,1,18,6.839688095898873,2986.66
53202,0.9962031502575092,0.0,0.0037968497424908836,0.0,0.0,0.0,0.0,62,1,0,2,5,4,12,8.462087891432652,3269.43
29579,0.0,0.0,0.0,0.0,0.0,0.7971533858480679,0.0,85,0,0,1,5,5,18,0.0,3209.83
52120,0.9976976208749041,0.0,0.0023023791250959325,0.0,0.0,0.0,0.0,44,0,0,2,5,6,42,8.388334612432848,3935.61
26000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,1,5,6,16,4.7615384615384615,1336.41
49002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39,1,0,2,4,6,47,2.1835843434961837,2305.81
17200,0.9883720930232558,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,19,0,0,4,5,6,37,1.9476744186046513,1569.52
121006,0.9916863626597028,0.0,0.008313637340297175,0.0,0.0,0.0,0.0,59,0,0,2,1,1,22,11.757193149633396,1771.21
50228,0.0,0.0,0.0051763956359002945,0.0,0.47782113562156564,0.5170024687425341,0.0,75,0,0,2,3,1,23,7.517039710406453,1744.13
57410,0.0,0.0,0.566016373454102,0.012192997735586134,0.06479707368054347,0.3569935551297683,0.0,78,0,0,2,3,1,44,8.847554295289038,1005.52
35102,0.9970941826676543,0.0,0.0029058173323457353,0.0,0.0,0.0,0.0,46,1,0,3,5,2,42,6.63779841604467,2071.55
76354,0.9822668098593393,0.0,0.017733190140660608,0.0,0.0,0.0,0.0,32,2,2,4,1,1,36,1.833324603216175,2779.41
56832,0.6686373873873874,0.0,0.003519144144144144,0.0001759572072072072,0.01583614864864865,0.31183136261261263,0.0,70,0,0,1,5,5,27,8.110252200062726,3425.4
426600,0.9845288326300985,0.0,0.014299109235818097,0.0011720581340834506,0.0,0.0,0.0,38,2,1,4,1,1,51,19.91766791412251,2801.54
20000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41,2,0,6,4,6,6,-27.975,1905.03
28800,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,40,2,0,3,4,3,36,-25.374999999999996,2124.71
40000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,0,2,5,4,17,7.295,4779.74
865999,0.5542731573593042,0.0,0.12009136269210473,0.013856828933982603,0.0,0.0,0.31177865101460855,62,1,0,3,1,1,48,27.685803218581164,4062.82
62001,0.9999838712278835,0.0,1.6128772116578765e-05,0.0,0.0,0.0,0.0,65,1,0,4,5,4,2,8.861147400848374,221.3
38200,0.0,0.0,0.005235602094240838,0.0,0.0,0.4712041884816754,0.0,71,1,0,3,3,1,15,4.967598908594815,402.79
20000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40,2,1,4,5,6,27,3.075,1770.27
303001,0.8250797852152303,0.0,0.16501925736218692,0.009900957422582764,0.0,0.0,0.0,33,1,1,3,1,1,48,16.446513105008783,2703.95
57600,0.9722222222222222,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,26,0,0,2,5,6,5,8.73263888888889,675.81
35035,0.999000999000999,0.0,0.000999000999000999,0.0,0.0,0.0,0.0,21,0,0,1,5,6,56,6.627658056229485,296.74
3501,0.9997143673236218,0.0,0.00028563267637817766,0.0,0.0,0.0,0.0,22,0,0,1,5,6,4,0.0,3498.83
38861,0.8440338642855305,0.0,0.0002830601374128303,0.0,0.0,0.0,0.0,39,0,0,2,5,4,38,7.156274928591647,709.38
52000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36,1,0,4,5,5,23,8.38076923076923,881.38
38000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,1,5,6,51,7.0473684210526315,2728.3
82000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34,1,1,3,4,6,12,6.298780487804878,3372.84
55000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0,1,5,6,11,8.578181818181818,404.42
110025,0.9088843444671666,0.0,0.09111565553283345,0.0,0.0,0.0,0.0,34,1,1,3,1,1,24,12.655439721999464,2870.24
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26,3,0,5,1,1,6,-8.969090909090909,1923.17
82060,0.9992688276870583,0.0,0.00073117231294175,0.0,0.0,0.0,0.0,59,1,0,2,4,4,21,8.137947843041676,3851.88
88140,0.8509189925119128,0.0,0.00017018379850238256,0.0,0.0,0.0,0.0,45,3,0,4,4,5,42,8.52734286362605,2441.38
52628,0.9880671885688227,0.0,0.01193281143117732,0.0,0.0,0.0,0.0,41,1,0,2,4,4,23,2.859694459223227,1828.82
75781,0.15835103785909396,0.0,0.0,1.3195919821591165e-05,0.0,0.33491244507198376,0.0,70,0,0,2,3,1,4,8.441832975262944,1377.72
62001,0.8709536942952533,0.0,0.1290463057047467,0.0,0.0,0.0,0.0,50,3,0,7,1,1,6,9.894547052317389,1556.69
95340,0.0,0.7866582756450597,0.0,0.0,0.0,0.21334172435494023,0.0,69,0,0,2,2,1,41,8.330355091517117,2891.74
46750,0.4,0.0,0.011764705882352941,0.32085561497326204,0.0,0.0,0.0,28,0,0,2,5,6,2,1.553956834532374,352.7
51113,0.9977892121378124,0.0,0.002210787862187702,0.0,0.0,0.0,0.0,25,0,0,2,1,1,29,8.546075210600694,4807.86
43050,0.5342624854819977,0.0,0.0,0.00023228803716608595,0.0,0.46550522648083625,0.0,76,0,0,1,5,4,55,4.210915818686402,2764.76
120001,0.0,0.9999916667361105,8.333263889467588e-06,0.0,0.0,0.0,0.0,37,0,0,2,5,6,12,11.206656922787229,4480.85
35000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0,0,1,5,6,28,6.622857142857143,1627.17
49000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41,2,0,4,1,1,22,-5.222641509433963,1177.84
57300,0.9598603839441536,0.0,0.03577661431064572,0.004363001745200698,0.0,0.0,0.0,58,1,0,3,1,1,39,9.080892153668431,4087.42
45200,0.995575221238938,0.0,0.0,0.004424778761061947,0.0,0.0,0.0,23,1,1,3,1,1,1,-3.3982300884955756,2974.44
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,0,0,2,2,1,56,0.0,341.23
60000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,1,5,6,33,9.101666666666668,1429.05
35015,0.9995716121662145,0.0,0.0004283878337855205,0.0,0.0,0.0,0.0,26,0,0,2,5,6,21,6.62573182921605,3414.53
57185,0.9967648858966512,0.0,0.0032351141033487804,0.0,0.0,0.0,0.0,58,1,0,2,4,4,51,6.211419078429658,5653.65
12880,0.9704968944099379,0.0,0.029503105590062112,0.0,0.0,0.0,0.0,37,1,1,3,5,6,15,-2.8260869565217392,766.5
35111,0.9968385975904988,0.0,0.003161402409501296,0.0,0.0,0.0,0.0,36,0,0,2,1,1,48,8.25410716416723,2497.72
42979,0.0,0.0,0.13613625258847345,0.0,0.0,0.5846576234905418,0.0,73,0,0,2,2,1,26,1.6714680966370976,4160.78
130521,0.9883467028294297,0.0,0.00016089364929781414,0.011492403521272438,0.0,0.0,0.0,46,2,0,4,1,1,42,10.58333042598472,2223.33
48090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0,0,4,5,6,25,8.086920357662716,1197.25
60000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,3,5,6,30,9.101666666666668,677.51
42156,0.9962994591517221,0.0,0.003700540848277825,0.0,0.0,0.0,0.0,47,1,0,2,5,6,6,7.536293766011956,1883.72
54602,0.9889747628292004,0.0,0.011025237170799604,0.0,0.0,0.0,0.0,65,0,0,1,5,5,51,8.146221750119043,1790.39
43000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60,2,0,7,1,1,6,8.514814814814816,2136.94
56000,0.9821428571428571,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,43,2,0,4,1,1,51,7.16425300160911,2024.09
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,1,0,5,4,4,13,-34.0,2957.0
670155,0.9997687102237542,0.0,0.00023128977624579388,0.0,0.0,0.0,0.0,40,0,0,2,1,1,13,18.67925691927117,5341.22
26000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57,3,0,5,1,1,6,5.929688759877439,1808.41
101538,0.8863676653075696,0.0,0.11363233469243042,0.0,0.0,0.0,0.0,39,0,0,2,1,1,54,12.20006331117442,963.68
42702,0.0,0.0,0.10889419699311507,2.34181068802398e-05,0.0,0.13936115404430705,0.0,67,0,0,1,5,5,32,6.9673993637733505,2092.71
50341,0.9932261973341809,0.0,0.0028008978764823902,0.003972904789336724,0.0,0.0,0.0,24,0,0,1,5,6,25,8.213980651953676,1936.78
12000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0,0,1,5,6,6,-3.591666666666667,2078.54
1636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60,0,0,2,1,1,4,8.34796782675347,4373.04
200000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35,2,1,4,1,1,32,12.2605,1157.64
45205,0.0,0.0,0.010374958522287358,0.0,0.0,0.5662205508240239,0.0,79,0,0,2,3,1,47,0.0,2370.83
19200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26,1,1,7,1,1,15,-16.355769230769234,1626.54
55001,0.9999818185123907,0.0,1.8181487609316193e-05,0.0,0.0,0.0,0.0,58,0,0,2,1,1,4,5.156176139049489,4304.74
39001,0.0,0.0,2.564036819568729e-05,0.0,0.0,0.5384477321094331,0.0,85,0,0,3,5,4,13,2.050425273390037,2748.09
50012,0.9997600575861794,0.0,0.00023994241382068303,0.0,0.0,0.0,0.0,55,0,0,2,1,1,6,8.449907086866705,3463.58
32000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0,4,5,6,36,6.1187499999999995,3635.69
28000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0,4,5,6,6,5.2785714285714285,2046.74
